"","IdentifiableCause","n"
"1","Academic frustration",9
"2","Depression",10
"3","Fail in job exam",1
"4","Family disharmony",6
"5","Financial constrains",1
"6","Love affairs",32
"7","Marital discord",3
"8","Mental unstability",2
"9","Physical illness",1
"10",NA,47
